Name,Price,SellDate,Date,Condition,Mileage,Origin,Body Type,Engine Type,Color,Color inside,Seats,Doors,City
Xe Mercedes Benz S class S450L 2017 - 1 Ty 860 Trieu,1 Ty 860 Trieu,4/11/2024,2017,Xe da dung,"104,000 Km",Lap rap trong nuoc,Sedan,Xang 3.0 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Toyota Corolla Cross 1.8V 2020 - 699 Trieu,699 Trieu,4/11/2024,2020,Xe da dung,"65,000 Km",Nhap khau,SUV,Xang 1.8 L,Do,Do,5 cho,5 cua,Ha Noi
Xe Porsche Cayenne 3.0 V6 2020 - 3 Ty 990 Trieu,3 Ty 990 Trieu,4/11/2024,2020,Xe da dung,"50,000 Km",Nhap khau,SUV,Xang 3.0 L,Xanh,Nau,5 cho,5 cua,Ha Noi
Xe Mazda CX5 2.5 AT 2WD 2018 - 645 Trieu,645 Trieu,4/11/2024,2018,Xe da dung,"65,000 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Mitsubishi Outlander 2.0 CVT Premium 2020 - 695 Trieu,695 Trieu,4/11/2024,2020,Xe da dung,"68,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Den,Den,7 cho,5 cua,Ha Noi
Xe VinFast Lux SA 2.0 2.0 AT 2021 - 745 Trieu,745 Trieu,4/11/2024,2021,Xe da dung,"20,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Do,Nau,7 cho,5 cua,Ha Noi
Xe Peugeot 3008 1.6 AT 2018 - 645 Trieu,645 Trieu,4/11/2024,2018,Xe da dung,"80,000 Km",Lap rap trong nuoc,Crossover,Xang 1.6 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Suzuki Swift GLX 1.2 AT 2021 - 518 Trieu,518 Trieu,4/11/2024,2021,Xe da dung,"35,000 Km",Nhap khau,Hatchback,Xang 1.2 L,Xanh,Kem,5 cho,5 cua,Ha Noi
Xe Mazda 3 1.5 AT 2018 - 455 Trieu,455 Trieu,4/11/2024,2018,Xe da dung,"60,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Do,Den,5 cho,4 cua,Ha Noi
Xe Kia Sorento GATH 2018 - 585 Trieu,585 Trieu,4/11/2024,2018,Xe da dung,"69,000 Km",Lap rap trong nuoc,SUV,Xang 2.4 L,Trang,Kem,7 cho,5 cua,Ha Noi
Xe Mazda 6 Premium 2.0 AT 2022 - 725 Trieu,725 Trieu,4/11/2024,2022,Xe da dung,0 Km,Lap rap trong nuoc,Sedan,Xang 2.0 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Honda City RS 1.5 AT 2021 - 479 Trieu,479 Trieu,4/11/2024,2021,Xe da dung,"48,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Xanh,Den,5 cho,4 cua,Ha Noi
Xe Honda City RS 1.5 AT 2021 - 479 Trieu,479 Trieu,4/11/2024,2021,Xe da dung,"48,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Xanh,Den,5 cho,4 cua,Ha Noi
Xe LandRover Range Rover HSE 3.0 2015 - 2 Ty 650 Trieu,2 Ty 650 Trieu,4/11/2024,2015,Xe da dung,"79,000 Km",Nhap khau,SUV,Xang 3.0 L,Den,Nau,5 cho,5 cua,Ha Noi
Xe Nissan Terra E 2.5 AT 2WD 2019 - 605 Trieu,605 Trieu,4/11/2024,2019,Xe da dung,"85,000 Km",Nhap khau,SUV,Xang 2.5 L,Trang,Den,7 cho,5 cua,Ha Noi
Xe Toyota Prado VX 2.7L 2019 - 1 Ty 980 Trieu,1 Ty 980 Trieu,4/11/2024,2019,Xe da dung,"50,000 Km",Nhap khau,SUV,Xang 2.7 L,Trang,Kem,7 cho,5 cua,Ha Noi
Xe VinFast VF9 Plus 2023 - 1 Ty 250 Trieu,1 Ty 250 Trieu,4/11/2024,2023,Xe da dung,"23,000 Km",Lap rap trong nuoc,SUV,Dien 0.2 L,Den,Kem,6 cho,5 cua,Ha Noi
Xe Ford Focus Sport 1.5L 2018 - 480 Trieu,480 Trieu,4/11/2024,2018,Xe da dung,"73,000 Km",Lap rap trong nuoc,Hatchback,Xang 1.5 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Peugeot 3008 GT 2022 - 860 Trieu,860 Trieu,4/11/2024,2022,Xe da dung,0 Km,Lap rap trong nuoc,Crossover,Xang 1.6 L,Trang,Nau,5 cho,5 cua,Ha Noi
Xe Mitsubishi Xpander 1.5 AT Special Edition 2019 - 459 Trieu,459 Trieu,4/11/2024,2019,Xe da dung,"68,000 Km",Nhap khau,SUV,Xang 1.5 L,Bac,Kem,7 cho,5 cua,Ha Noi
Xe Mercedes Benz GLC 200 4Matic 2021 - 1 Ty 436 Trieu,1 Ty 436 Trieu,4/11/2024,2021,Xe da dung,"50,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Mercedes Benz S class S450L 2017 - 1 Ty 920 Trieu,1 Ty 920 Trieu,4/11/2024,2017,Xe da dung,"48,000 Km",Lap rap trong nuoc,Sedan,Xang 3.0 L,Xanh,Den,5 cho,4 cua,Ha Noi
Xe LandRover Range Rover Evoque Prestige 2014 - 760 Trieu,760 Trieu,4/11/2024,2014,Xe da dung,"80,000 Km",Nhap khau,SUV,Xang 2.0 L,Trang,Nau,5 cho,5 cua,Ha Noi
Xe Lexus ES 350 2016 - 1 Ty 350 Trieu,1 Ty 350 Trieu,4/11/2024,2016,Xe da dung,"90,000 Km",Nhap khau,Sedan,Xang 3.5 L,Xanh,Nau,5 cho,4 cua,Ha Noi
Xe Hyundai i10 Grand 1.2 AT 2020 - 355 Trieu,355 Trieu,4/11/2024,2020,Xe da dung,"15,000 Km",Lap rap trong nuoc,Hatchback,Xang 1.25 L,Nau,Nhieu mau,5 cho,5 cua,Ha Noi
Xe Toyota Camry 2.5Q 2019 - 890 Trieu,890 Trieu,4/11/2024,2019,Xe da dung,"55,000 Km",Nhap khau,Sedan,Xang 2.5 L,Den,Kem,5 cho,4 cua,Ha Noi
Xe VinFast VF8 Eco 2022 - 765 Trieu,765 Trieu,4/11/2024,2022,Xe da dung,"15,000 Km",Lap rap trong nuoc,SUV,Dien 0.2 L,Do,Den,5 cho,5 cua,Ha Noi
Xe MG 5 Standard 1.5 AT 2022 - 405 Trieu,405 Trieu,4/11/2024,2022,Xe da dung,"22,000 Km",Nhap khau,Sedan,Xang 1.5 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Peugeot 408 GT 1.6 AT 2024 - 1 Ty 245 Trieu,1 Ty 245 Trieu,4/11/2024,2024,Xe da dung,"51,000 Km",Lap rap trong nuoc,Crossover,Xang 1.6 L,Xam,Den,5 cho,5 cua,Ha Noi
Xe Mitsubishi Attrage Premium 1.2 CVT 2021 - 385 Trieu,385 Trieu,4/11/2024,2021,Xe da dung,"33,000 Km",Nhap khau,Sedan,Xang 1.2 L,Xam,Den,5 cho,4 cua,Ha Noi
Xe Toyota Yaris 1.5G 2020 - 540 Trieu,540 Trieu,4/11/2024,2020,Xe da dung,"32,000 Km",Nhap khau,Hatchback,Xang 1.5 L,Trang,Kem,5 cho,5 cua,Ha Noi
Xe Hyundai SantaFe 2.2L 4WD 2018 - 739 Trieu,739 Trieu,4/11/2024,2018,Xe da dung,"80,000 Km",Lap rap trong nuoc,SUV,Dau 2.2 L,Cat,Xam,7 cho,5 cua,Ha Noi
Xe Toyota Land Cruiser 4.6 V8 2020 - 3 Ty 990 Trieu,3 Ty 990 Trieu,4/11/2024,2020,Xe da dung,0 Km,Nhap khau,SUV,Xang 4.6 L,Trang,Nau,8 cho,5 cua,Ha Noi
Xe Suzuki Vitara 1.6 AT 2016 - 425 Trieu,425 Trieu,4/11/2024,2016,Xe da dung,"65,000 Km",Nhap khau,SUV,Xang 1.6 L,Cam,Den,5 cho,5 cua,Ha Noi
Xe Mazda CX5 Premium 2.0 AT 2021 - 756 Trieu,756 Trieu,4/11/2024,2021,Xe da dung,"37,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Kia Sedona 2.2 DAT Luxury 2019 - 830 Trieu,830 Trieu,4/11/2024,2019,Xe da dung,"80,000 Km",Lap rap trong nuoc,Van/Minivan,Dau 2.2 L,Xanh,Kem,7 cho,5 cua,Ha Noi
Xe Mazda CX5 2.5 AT 2WD 2018 - 655 Trieu,655 Trieu,4/11/2024,2018,Xe da dung,"88,000 Km",Lap rap trong nuoc,SUV,Xang 2.5 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Honda City 1.5 AT 2014 - 295 Trieu,295 Trieu,4/11/2024,2014,Xe da dung,"140,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Bac,Kem,5 cho,4 cua,Ha Noi
Xe Mercedes Benz C class C200 2019 - 899 Trieu,899 Trieu,4/11/2024,2019,Xe da dung,"40,000 Km",Lap rap trong nuoc,Sedan,Xang 1.5 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Volvo XC90 T6 2.0 AT 2015 - 1 Ty 360 Trieu,1 Ty 360 Trieu,4/11/2024,2015,Xe da dung,0 Km,Nhap khau,SUV,Xang 2.0 L,Xanh,Kem,7 cho,5 cua,Ha Noi
Xe Mitsubishi Triton 4x2 AT Mivec Premium 2021 - 585 Trieu,585 Trieu,4/11/2024,2021,Xe da dung,"80,000 Km",Nhap khau,Ban tai / Pickup,Dau 2.4 L,Trang,Den,5 cho,4 cua,Ha Noi
Xe Mercedes Benz GLC 250 4Matic 2019 - 1 Ty 150 Trieu,1 Ty 150 Trieu,4/11/2024,2019,Xe da dung,"48,000 Km",Lap rap trong nuoc,SUV,Xang 2.0 L,Trang,Den,5 cho,5 cua,Ha Noi
Xe Kia Sonet Premium 1.5 AT 2022 - 558 Trieu,558 Trieu,4/11/2024,2022,Xe da dung,"30,000 Km",Lap rap trong nuoc,Crossover,Xang 1.5 L,Den,Kem,5 cho,5 cua,Ha Noi
Xe Nissan Navara EL A-IVI 2.5 AT 2WD 2020 - 528 Trieu,528 Trieu,4/11/2024,2020,Xe da dung,"65,566 Km",Nhap khau,Ban tai / Pickup,Dau 2.5 L,Trang,Kem,5 cho,4 cua,Ha Noi
Xe Ford Ranger Wildtrak 3.2L 4x4 AT 2016 - 518 Trieu,518 Trieu,4/11/2024,2016,Xe da dung,0 Km,Nhap khau,Ban tai / Pickup,Dau 3.2 L,Trang,Nhieu mau,5 cho,4 cua,Ha Noi
Xe Honda CRV L 2022 - 939 Trieu,939 Trieu,4/11/2024,2022,Xe da dung,"46,000 Km",Lap rap trong nuoc,SUV,Xang 1.5 L,Trang,Den,7 cho,5 cua,Ha Noi
Xe Ford Ranger XLS 2.2L 4x2 AT 2021 - 568 Trieu,568 Trieu,4/11/2024,2021,Xe da dung,"56,565 Km",Lap rap trong nuoc,Ban tai / Pickup,Dau 2.2 L,Bac,Nhieu mau,5 cho,4 cua,Ha Noi
